episode,reward,success,collision,steps,epsilon,final_distance
1778,-5.033064776262963,0,0,188,0.05,5.447953701019287
1779,-12.587678924402928,0,0,277,0.05,1.062825083732605
1780,-192.56540781021343,0,0,300,0.05,4.8351359367370605
1781,-2.386252136230465,0,0,227,0.05,4.472084045410156
1782,-6.024587688446051,0,0,300,0.05,3.9881958961486816
1783,57.54469575444727,1,0,290,0.05,0.228700190782547
1784,1.010625572204607,0,0,300,0.05,0.4031248092651367
1785,58.34244297007588,1,0,283,0.05,0.24611778557300568
1786,61.90148056248691,1,0,185,0.05,0.17310525476932526
1787,-21.468629570007398,0,0,300,0.05,3.2495431900024414
1788,-8.459487124285422,0,0,300,0.05,5.176761150360107
1789,0.46793888092041347,0,0,74,0.05,4.837353706359863
1790,-8.793438540301063,0,0,300,0.05,4.808078289031982
1791,-9.50293974956009,0,0,300,0.05,4.89791202545166
1792,-0.39446756442502817,1,0,243,0.05,0.13842129707336426
1793,57.05127970675496,1,0,233,0.05,0.1565055400133133
1794,-0.08833375930785763,0,0,83,0.05,4.892777919769287
1795,-3.2358393581721354,0,0,300,0.05,3.1622118949890137
1796,-3.5468717575073136,0,0,223,0.05,4.898957252502441
1797,3.499815349578859,0,0,76,0.05,4.960061550140381
1798,-57.4512761878968,0,0,300,0.05,4.690425395965576
1799,-26.974989948272707,0,0,101,0.05,4.888329982757568
1800,3.0645875167846763,0,0,84,0.05,4.951804161071777
1801,3.8439723968505923,0,0,72,0.05,4.952009201049805
1802,-1.080942306518549,0,0,173,0.05,4.890314102172852
1803,-9.572053623199475,0,0,300,0.05,4.957351207733154
1804,58.373205698528565,1,0,265,0.05,0.1825302094221115
1805,-10.1622618484497,0,0,300,0.05,4.927420616149902
1806,1.5988621520996231,0,0,119,0.05,5.043712615966797
1807,1.5981812667846802,0,0,117,0.05,5.057272911071777
1808,-8.163159533343038,0,0,300,0.05,5.0779852867126465
1809,-7.024761505126949,0,0,300,0.05,4.734920501708984
1810,-2.2761103630065884,0,0,180,0.05,5.025370121002197
1811,-1.842454013824455,0,0,175,0.05,5.010818004608154
1812,-248.21873292684342,0,0,300,0.05,2.3821146488189697
1813,-18.338963557085687,0,0,300,0.05,1.676586627960205
1814,-7.3734108074519344,0,0,300,0.05,5.001402378082275
1815,0.6762053958561898,0,0,300,0.05,2.1048636436462402
1816,-4.601793298721297,0,0,300,0.05,3.9472644329071045
1817,-3.9141879653930585,0,0,300,0.05,3.4513959884643555
1818,-3.2334935760497903,0,0,300,0.05,3.1578311920166016
1819,54.71801308492687,1,0,295,0.05,0.23426108062267303
1820,56.717002869644446,1,0,297,0.05,0.20126448571681976
1821,57.38843613366154,1,0,294,0.05,0.19412006437778473
1822,51.17552155951526,1,0,220,0.05,0.1650915890932083
1823,-2.132653598785402,0,0,300,0.05,3.250884532928467
1824,-2.3582338150355384,0,0,300,0.05,2.9896767139434814
1825,60.68994886676339,1,0,194,0.05,0.2602824866771698
1826,-4.354637413024885,0,0,228,0.05,4.858212471008301
1827,61.87787981132532,1,0,183,0.05,0.21430550515651703
1828,64.01481951872375,1,0,167,0.05,0.26865893602371216
1829,-8.205478019714358,0,0,300,0.05,4.795159339904785
1830,2.884513725438376,0,0,300,0.05,0.44876086711883545
1831,-65.954977607727,0,0,300,0.05,2.9516592025756836
1832,0.12424520492554464,0,0,149,0.05,5.055251598358154
1833,-3.9842552947998,0,0,123,0.05,3.4180850982666016
1834,62.75779212514427,1,0,184,0.05,0.23766806721687317
1835,57.69598091721139,1,0,261,0.05,0.315469354391098
1836,0.25450122157600497,0,0,203,0.05,0.4220983684062958
1837,55.45856745938328,1,0,231,0.05,0.22074295580387115
1838,-10.72417719205353,0,0,300,0.05,0.3183245062828064
1839,-12.76762281656661,0,0,286,0.05,0.6266705989837646
1840,-3.119508028826459,0,0,229,0.05,0.6201014518737793
1841,28.36871936718495,1,0,258,0.05,0.3006923198699951
1842,56.46548385123281,1,0,290,0.05,0.23510415852069855
1843,-11.864525543055239,0,0,300,0.05,1.4984406232833862
1844,3.5639860153198315,0,0,81,0.05,4.962004661560059
1845,57.874857924380585,1,0,225,0.05,0.3486461341381073
1846,0.08205307802092138,0,0,300,0.05,1.5715872049331665
1847,58.292899994054125,1,0,268,0.05,0.15929877758026123
1848,4.32645574569703,0,0,74,0.05,4.944514751434326
1849,56.39359219551087,1,0,229,0.05,0.3121359348297119
1850,3.535127783217701,0,0,300,0.05,0.35855618119239807
1851,-1.3134305191039952,0,0,148,0.05,5.197810173034668
1852,61.53954453865556,1,0,202,0.05,0.34375059604644775
1853,-13.861987183890076,0,0,300,0.05,0.530927836894989
1854,-0.818013095059658,0,0,300,0.05,2.809072256088257
1855,-13.393215255737319,0,0,300,0.05,6.437738418579102
1856,-2.174253941378324,0,0,300,0.05,3.0550167560577393
1857,57.13754401008154,1,0,231,0.05,0.3277507722377777
1858,4.124531764984139,0,0,72,0.05,4.965156078338623
1859,60.93832365373638,1,0,205,0.05,0.1608242243528366
1860,-0.5915521812438862,0,0,151,0.05,4.973850727081299
1861,-0.15460817337035287,0,0,142,0.05,5.078202724456787
1862,61.72277562479046,1,0,196,0.05,0.23600690066814423
1863,61.683625338473604,1,0,203,0.05,0.27905699610710144
1864,57.99070945183305,1,0,248,0.05,0.2600289583206177
1865,-9.92685161590576,0,0,300,0.05,5.188950538635254
1866,0.5808457382533259,0,0,300,0.05,2.4427859783172607
1867,1.239250259399422,0,0,101,0.05,5.196916580200195
1868,2.300085811615001,0,0,93,0.05,5.24330472946167
1869,61.712084988602676,1,0,217,0.05,0.0562371127307415
1870,-1.8158555038783228,0,0,300,0.05,3.2688839435577393
1871,-196.6099045284607,0,0,300,0.05,4.533566951751709
1872,-7.606263438067154,0,0,300,0.05,4.1856865882873535
1873,-6.72163439830275,0,0,300,0.05,4.650810241699219
1874,2.671894626617441,0,0,86,0.05,4.9693684577941895
1875,-1.4471347808837844,0,0,135,0.05,5.46571159362793
1876,1.2906106758117744,0,0,95,0.05,5.446463108062744
1877,-7.426844711303703,0,0,300,0.05,4.10228157043457
1878,2.7364134216308673,0,0,205,0.05,2.651195526123047
1879,-13.25650604248046,0,0,300,0.05,6.725502014160156
1880,2.840000000000013,0,0,98,0.05,5.0
1881,58.561908114752505,1,0,243,0.05,0.3324318528175354
1882,3.9446882820129465,0,0,92,0.05,4.6717705726623535
1883,4.174393615722665,0,0,72,0.05,4.928535461425781
1884,57.925462771258104,1,0,263,0.05,0.21124696731567383
1885,-14.792621212005608,0,0,300,0.05,7.070873737335205
1886,4.182881679534919,0,0,73,0.05,4.969039440155029
1887,61.111242304244314,1,0,214,0.05,0.28651800751686096
1888,56.32586588660747,1,0,290,0.05,0.28164348006248474
1889,7.26247793197633,0,0,135,0.05,2.8491740226745605
1890,4.0743936157226655,0,0,74,0.05,4.928535461425781
1891,4.808661403656028,0,0,165,0.05,2.627112865447998
1892,-1.2093580436706526,0,0,300,0.05,2.6297860145568848
1893,-7.957740001678492,0,0,300,0.05,4.425913333892822
1894,-0.49515953063962675,0,0,273,0.05,2.615053176879883
1895,-1.108818721771239,0,0,88,0.05,6.13627290725708
1896,-13.84252132415771,0,0,300,0.05,6.734173774719238
1897,62.50223773817089,1,0,197,0.05,0.10618619620800018
1898,56.950748936333945,1,0,287,0.05,0.123349130153656
1899,63.0362578252938,1,0,190,0.05,0.21151283383369446
1900,6.87013309478759,0,0,159,0.05,2.519955635070801
1901,58.891954378089636,1,0,264,0.05,0.2057497650384903
1902,62.43433166305093,1,0,189,0.05,0.2821548879146576
1903,52.40065533598398,1,0,202,0.05,0.2361827790737152
1904,2.7433151435852174,0,0,99,0.05,4.975561618804932
1905,-43.498859653472884,0,0,84,0.05,4.579619884490967
1906,1.2008696937561156,0,0,126,0.05,4.979710102081299
1907,-13.601154009511705,0,0,300,0.05,6.455841541290283
1908,62.20017774263884,1,0,187,0.05,0.22687286138534546
1909,-2.6181874465942285,0,0,143,0.05,5.282729148864746
1910,-11.176375507504455,0,0,300,0.05,5.9536004066467285
1911,-2.984134282269735,0,0,300,0.05,3.051112651824951
1912,62.8511263946679,1,0,190,0.05,0.27322331070899963
1913,-5.2111273956299,0,0,300,0.05,3.697042465209961
1914,-1.8944608497619555,0,0,81,0.05,4.821486949920654
1915,-9.143989744684431,0,0,300,0.05,0.12492869049310684
1916,-21.524010086059487,0,0,300,0.05,4.374670028686523
1917,57.100194590091704,1,0,204,0.05,0.3266018033027649
1918,-0.4887872886657609,0,0,155,0.05,4.872929096221924
1919,1.405394972162793,0,0,86,0.05,5.505399227142334
1920,-2.4597374550527897,0,0,180,0.05,5.093776702880859
1921,-17.392936820983888,0,0,76,0.05,4.757645606994629
1922,-21.149925384521485,0,0,88,0.05,4.829975128173828
1923,-12.267066125869805,0,0,300,0.05,3.462355375289917
1924,5.233661746978779,0,0,134,0.05,3.62211275100708
1925,2.343849983215342,0,0,113,0.05,4.915383338928223
1926,-11.065718746185322,0,0,293,0.05,5.405239582061768
1927,-6.554142324132377,0,0,300,0.05,4.231911659240723
1928,-27.602090845904044,0,0,300,0.05,0.6109623908996582
1929,5.355425109863294,0,0,185,0.05,2.7115249633789062
1930,4.180672290721172,0,0,300,0.05,0.4900413453578949
1931,2.1482798576355036,0,0,52,0.05,6.017240047454834
1932,6.403535194396988,0,0,146,0.05,2.638821601867676
1933,6.860019426345825,0,0,134,0.05,3.0399935245513916
1934,-0.4734805488586435,0,0,42,0.05,6.711160182952881
1935,-3.6513520284507104,0,0,225,0.05,0.3773827850818634
1936,61.98936494002608,1,0,223,0.05,0.0304771289229393
1937,60.2714470485833,1,0,227,0.05,0.3497830927371979
1938,0.17828973770142603,0,0,128,0.05,5.220570087432861
1939,3.0695564270019595,0,0,82,0.05,5.210147857666016
1940,6.940897693634031,0,0,140,0.05,2.7663674354553223
1941,-275.01532694896275,0,0,300,0.05,4.762041091918945
1942,-9.526754455566426,0,0,300,0.05,5.148918151855469
1943,6.412455987930284,0,0,157,0.05,2.6791813373565674
1944,-9.697791224322065,0,0,228,0.05,1.9361958503723145
1945,60.81700624028709,1,0,219,0.05,0.30126336216926575
1946,59.906814221390746,1,0,254,0.05,0.04132736846804619
1947,-7.96731502532959,0,0,300,0.05,5.215771675109863
1948,59.40714790026212,1,0,212,0.05,0.2212161421775818
1949,59.82515254417921,1,0,243,0.05,0.2318812608718872
1950,6.241642808914193,0,0,159,0.05,2.7027857303619385
1951,62.98075238863493,1,0,184,0.05,0.3300146460533142
1952,0.6237179080632148,0,0,300,0.05,2.4156928062438965
1953,60.451651952662715,1,0,225,0.05,0.15638145804405212
1954,58.18103133241204,1,0,262,0.05,0.29658833146095276
1955,-0.6038546752929622,0,0,154,0.05,5.194618225097656
1956,3.2153985023498612,0,0,72,0.05,5.161533832550049
1957,-9.724637919268334,0,0,300,0.05,5.345144748687744
1958,31.930854185023588,1,0,207,0.05,0.31664738059043884
1959,44.58488324165346,1,0,265,0.05,0.31503891944885254
1960,59.4406466046956,1,0,227,0.05,0.29338324069976807
1961,62.74295212725664,1,0,196,0.05,0.20928139984607697
1962,59.16424271265535,1,0,243,0.05,0.2855178713798523
1963,60.170713541903766,1,0,193,0.05,0.28336092829704285
1964,62.098176244893324,1,0,191,0.05,0.3408733606338501
1965,61.30944816569354,1,0,223,0.05,0.23711605370044708
1966,59.66274232278135,1,0,207,0.05,0.07268466800451279
1967,55.58859152893092,1,0,198,0.05,0.22740159928798676
1968,61.48651173213985,1,0,224,0.05,0.16142819821834564
1969,-2.7860232369131306,0,0,300,0.05,3.0558719635009766
1970,5.447224760055544,0,0,148,0.05,2.9842584133148193
1971,59.412973759570384,1,0,228,0.05,0.28594085574150085
1972,62.379995674886956,1,0,192,0.05,0.23026688396930695
1973,60.7015894214299,1,0,197,0.05,0.20640230178833008
1974,59.81312398115659,1,0,209,0.05,0.13589078187942505
1975,60.19874052206542,1,0,184,0.05,0.25735193490982056
1976,61.68068399588132,1,0,203,0.05,0.3000374436378479
1977,-6.441509914398176,0,0,229,0.05,4.9971699714660645
1978,62.059039459624536,1,0,182,0.05,0.33725228905677795
1979,62.375967089333784,1,0,181,0.05,0.24827641248703003
1980,62.43551373938587,1,0,195,0.05,0.18176086246967316
1981,0.3159054432299415,0,0,201,0.05,0.24829696118831635
1982,62.61307228962447,1,0,197,0.05,0.2559080123901367
1983,61.19314269224669,1,0,189,0.05,0.17588454484939575
1984,-12.292641795873658,0,0,287,0.05,0.407547265291214
1985,62.082595286765326,1,0,183,0.05,0.3127336800098419
1986,2.20836009979249,0,0,78,0.05,5.06387996673584
1987,-2.6805055236816395,0,0,300,0.05,2.806835174560547
1988,-10.120561163029443,0,0,235,0.05,0.367119163274765
1989,-10.800859480700229,0,0,300,0.05,6.003885269165039
1990,4.678089510598466,0,0,300,0.05,0.8375689387321472
1991,62.19847846130397,1,0,197,0.05,0.20743928849697113
1992,1.4210363618519637,0,0,300,0.05,0.523253321647644
1993,-10.056309250989235,0,0,300,0.05,5.595170974731445
1994,58.683894048133176,1,0,254,0.05,0.2623007595539093
1995,-6.133077902793886,0,0,224,0.05,0.5710259675979614
1996,0.38281064987183716,0,0,150,0.05,4.892396450042725
1997,0.8507145690917997,0,0,126,0.05,5.009761810302734
1998,62.62540402213601,1,0,180,0.05,0.34846410155296326
1999,63.2024230579522,1,0,185,0.05,0.23945775628089905
